,Var1,Freq
78,Clostridium botulinum phage 1C,10
85,Coxsackievirus B3,10
86,Coxsackievirus B4,10
87,Crimean-Congo hemorrhagic fever orthonairovirus,10
97,Dengue virus 2,10
101,Dolphin morbillivirus,10
107,Eimeria nieschulzi virus,10
109,Encephalomyocarditis virus,10
110,Enterobacteria phage K3,10
112,Enterobacteria phage PR4,10
118,Equine arteritis virus,10
134,Foot-and-mouth disease virus - type Asia 1,10
147,Grapevine virus A,10
148,Groundnut rosette virus Malawi chlorotic satellite RNA,10
152,Hantavirus A9,10
154,Hawaii calicivirus,10
168,Hepatovirus A,10
172,Human adenovirus 5,10
176,Human astrovirus 1,10
184,Human enteric coronavirus 4408,10
197,Human papillomavirus type 2c,10
211,Human rotavirus C,10
222,Influenza A virus (A/Beijing/4/1989(H3N2)),10
228,Influenza A virus (A/Japan/305+/1957(H2N2)),10
236,Influenza A virus (A/turkey/England/50-92/1991(H5N1)),10
237,Influenza A virus (A/turkey/Germany/3/91(H1N1)),10
251,Kyasanur Forest disease virus,10
257,Lactococcus phage P6,10
263,Lactococcus virus sk1,10
266,Lassa mammarenavirus,10
268,Lettuce infectious yellows virus,10
271,Lily symptomless virus,10
275,Maize dwarf mosaic virus,10
276,Maize streak virus,10
289,Murine adenovirus 1,10
296,Norovirus isolates,10
301,Orgyia pseudotsugata cypovirus 5,10
306,Pea enation mosaic virus 2,10
307,Pea enation mosaic virus satellite RNA,10
310,Peanut stripe virus,10
313,Plum pox virus,10
319,Porcine rotavirus G11,10
320,Potato aucuba mosaic virus,10
322,Potato mop-top virus,10
324,Potato virus X,10
329,Prune dwarf virus,10
335,Rabbitpox virus,10
337,Reindeer papillomavirus,10
342,Rice gall dwarf virus,10
343,Rice hoja blanca tenuivirus,10
351,Rotavirus C,10
360,Simian foamy virus type 6,10
374,Stealth virus 1,10
376,Streptococcus phage SFi18,10
379,Sweet potato feathery mottle virus,10
381,Thailand orthohantavirus,10
388,Tomato yellow leaf curl China virus-[YN72],10
389,Tomato yellow leaf curl Sardinia virus-[Spain1],10
390,Tomato yellow leaf curl Thailand virus-[1],10
391,Tomato yellow leaf curl Thailand virus-[2],10
398,Turnip mosaic virus,10
401,unidentified entomopoxvirus,10
409,Watermelon silver mottle orthotospovirus,10
6,African horse sickness virus,9
249,Kappapapillomavirus 2,9
255,Lactobacillus phage LL-H,9
273,Lymantria dispar multiple nucleopolyhedrovirus,9
295,Nilaparvata lugens reovirus,9
405,Vaccinia virus,9
1,Acholeplasma virus L2,6
4,Adeno-associated virus - 2,6
5,Aedes albopictus densovirus 2,6
15,Avian avulavirus 1,6
18,Bacillus phage beta22,6
22,Bacillus virus phi29,6
30,Batai virus,6
42,Bluetongue virus 2,6
66,Cauliflower mosaic virus,6
70,Chicken anemia virus,6
88,Cryphonectria hypovirus 2-NB58,6
90,Cryptophlebia leucotreta granulovirus,6
95,Deltapapillomavirus 4,6
102,Drosophila melanogaster sigmavirus,6
111,Enterobacteria phage phi80,6
132,Feline rotavirus,6
138,Foot-and-mouth disease virus (strain A12),6
145,Garlic virus 2,6
150,Halobacterium phage phiH,6
167,Hepatitis E virus,6
170,Human adenovirus 2,6
173,Human adenovirus B3,6
185,Human enterovirus 70,6
190,Human herpesvirus 4 type 2,6
220,Infectious hematopoietic necrosis virus,6
230,Influenza A virus (A/seal/Mass/1/1980(H7N7)),6
232,Influenza A virus (A/swine/29/1937(H1N1)),6
235,Influenza A virus (A/swine/QC91(H1)),6
245,Iris severe mosaic virus,6
246,Jaagsiekte sheep retrovirus,6
252,Lactate dehydrogenase-elevating virus,6
253,Lactobacillus phage J1,6
261,Lactococcus virus bIL67,6
264,Lamb rotavirus,6
267,Leishmania RNA virus 1 - 4,6
270,Leuconostoc phage L10,6
279,Melon necrotic spot virus,6
281,Mink cell focus-forming virus,6
293,Mushroom bacilliform virus,6
302,Orgyia pseudotsugata single capsid nuclopolyhedrovirus,6
303,Ovine respiratory syncytial virus,6
328,Prevotella phage phi AR29,6
340,Reticuloendotheliosis virus,6
350,Rotavirus B,6
356,Rous sarcoma virus,6
373,St. Augustine decline satellite virus,6
380,Sweet potato virus G,6
400,unclassified Simian adenoviruses,6
402,unidentified herpesvirus,6
407,Vesicular stomatitis Indiana virus,5
16,Avian myeloblastosis virus,3
20,Bacillus phage SP82,3
23,Bacillus virus SPO1,3
25,Bamboo mosaic virus satellite RNA,3
27,Barley mild mosaic virus,3
28,Barley stripe mosaic virus,3
47,Bovine adenovirus 2,3
52,Bovine foamy virus,3
55,Bovine leukemia virus,3
67,Cercopithecine alphaherpesvirus 9,3
73,Choristoneura fumiferana multiple nucleopolyhedrovirus,3
74,Citrus leaf rugose virus,3
89,Cryphonectria parasitica mitovirus 1-NB631,3
92,Cucumber mosaic virus satellite RNA,3
105,Echovirus E6,3
122,Escherichia virus M13,3
149,Haemophilus virus HP1,3
171,Human adenovirus 31,3
182,Human coxsackievirus A21 Coe,3
195,Human papillomavirus 3,3
196,Human papillomavirus type 16,3
206,Human rhinovirus sp.,3
213,Human spumaretrovirus,3
215,Human T-lymphotropic virus 2,3
226,Influenza A virus (A/Fort Monmouth/1/1947-mouse adapted(H1N1)),3
227,Influenza A virus (A/Fort Monmouth/1/1947(H1N1)),3
231,Influenza A virus (A/Suita/1/1989(H1N1)),3
238,Influenza A virus (A/WSN/1940(H1N1)),3
250,Kunjin virus,3
254,Lactobacillus phage JCL1032,3
282,Moloney murine leukemia virus,3
285,Mouse parvovirus 1,3
294,Mycobacterium virus I3,3
299,Odontoglossum ringspot virus,3
309,Peanut mottle virus,3
372,Spodoptera littoralis nucleopolyhedrovirus,3
394,Tomato yellow leaf curl virus - Mild,3
397,Turkey rhinotracheitis virus,3
403,unidentified phage,3
413,Xanthomonas phage Lf,3
115,Epizootic hemorrhagic disease virus 1,2
33,Beet curly top virus,1
35,Beet severe curly top virus - Cfh,1
103,Dwarf hamster endogenous retrovirus MRS-X14A,1
258,Lactococcus phage phiLC3,1
304,Panicum streak virus - Karino,1
311,Pear vein yellows virus,1
315,Porcine adenovirus 4,1
383,Tobacco rattle virus,1
,West Nile virus,0
