Auth1,Auth2
"Leitner,T.","Rabinovich,R.D."
"Leitner,T.","Benetucci,J."
"Leitner,T.","Libonatti,O."
"Leitner,T.","Albert,J."
"Rabinovich,R.D.","Benetucci,J."
"Rabinovich,R.D.","Libonatti,O."
"Rabinovich,R.D.","Albert,J."
"Benetucci,J.","Libonatti,O."
"Benetucci,J.","Albert,J."
"Libonatti,O.","Albert,J."
"Ballagi-Pordany,A.","Lagerkvist,A."
"Ballagi-Pordany,A.","Baranyi,J."
"Ballagi-Pordany,A.","Landegren,U."
"Ballagi-Pordany,A.","Belak,S."
"Ballagi-Pordany,A.","Lomniczi,B."
"Lagerkvist,A.","Baranyi,J."
"Lagerkvist,A.","Landegren,U."
"Lagerkvist,A.","Belak,S."
"Lagerkvist,A.","Lomniczi,B."
"Baranyi,J.","Landegren,U."
"Baranyi,J.","Belak,S."
"Baranyi,J.","Lomniczi,B."
"Landegren,U.","Belak,S."
"Landegren,U.","Lomniczi,B."
"Belak,S.","Lomniczi,B."
"Kemble,G.W.","Winter,R.E."
"Kemble,G.W.","Cha,T.-A."
"Kemble,G.W.","Spaete,R.R."
"Winter,R.E.","Cha,T.-A."
"Winter,R.E.","Spaete,R.R."
"Cha,T.-A.","Spaete,R.R."
"Arnberg,N.","Mei,Y.-F."
"Arnberg,N.","Wadell,G."
"Mei,Y.-F.","Wadell,G."
"Roye,M.E.","McLaughlin,W.A."
"Roye,M.E.","Maxwell,D.P."
"McLaughlin,W.A.","Maxwell,D.P."
"Roye,M.E.","McLaughlin,W.A."
"Roye,M.E.","Maxwell,D.P."
"McLaughlin,W.A.","Maxwell,D.P."
"Takehisa,J.","Zekeng,L."
"Takehisa,J.","Miura,T."
"Takehisa,J.","Ido,E."
"Takehisa,J.","Yamashita,M."
"Takehisa,J.","Mboudjeka,I."
"Takehisa,J.","Gurtler,L.G."
"Takehisa,J.","Hayami,M."
"Takehisa,J.","Kaptue,L."
"Zekeng,L.","Miura,T."
"Zekeng,L.","Ido,E."
"Zekeng,L.","Yamashita,M."
"Zekeng,L.","Mboudjeka,I."
"Zekeng,L.","Gurtler,L.G."
"Zekeng,L.","Hayami,M."
"Zekeng,L.","Kaptue,L."
"Miura,T.","Ido,E."
"Miura,T.","Yamashita,M."
"Miura,T.","Mboudjeka,I."
"Miura,T.","Gurtler,L.G."
"Miura,T.","Hayami,M."
"Miura,T.","Kaptue,L."
"Ido,E.","Yamashita,M."
"Ido,E.","Mboudjeka,I."
"Ido,E.","Gurtler,L.G."
"Ido,E.","Hayami,M."
"Ido,E.","Kaptue,L."
"Yamashita,M.","Mboudjeka,I."
"Yamashita,M.","Gurtler,L.G."
"Yamashita,M.","Hayami,M."
"Yamashita,M.","Kaptue,L."
"Mboudjeka,I.","Gurtler,L.G."
"Mboudjeka,I.","Hayami,M."
"Mboudjeka,I.","Kaptue,L."
"Gurtler,L.G.","Hayami,M."
"Gurtler,L.G.","Kaptue,L."
"Hayami,M.","Kaptue,L."
"Jung,Y.T.","Park,Y.M."
"Jung,Y.T.","Paik,S.Y."
"Jung,Y.T.","Nakano,T."
"Jung,Y.T.","Mizokami,M."
"Jung,Y.T.","Choi,J.Y."
"Jung,Y.T.","Byun,B.H."
"Jung,Y.T.","Cho,C.H."
"Jung,Y.T.","Kim,B.S."
"Park,Y.M.","Paik,S.Y."
"Park,Y.M.","Nakano,T."
"Park,Y.M.","Mizokami,M."
"Park,Y.M.","Choi,J.Y."
"Park,Y.M.","Byun,B.H."
"Park,Y.M.","Cho,C.H."
"Park,Y.M.","Kim,B.S."
"Paik,S.Y.","Nakano,T."
"Paik,S.Y.","Mizokami,M."
"Paik,S.Y.","Choi,J.Y."
"Paik,S.Y.","Byun,B.H."
"Paik,S.Y.","Cho,C.H."
"Paik,S.Y.","Kim,B.S."
"Nakano,T.","Mizokami,M."
"Nakano,T.","Choi,J.Y."
"Nakano,T.","Byun,B.H."
"Nakano,T.","Cho,C.H."
"Nakano,T.","Kim,B.S."
"Mizokami,M.","Choi,J.Y."
"Mizokami,M.","Byun,B.H."
"Mizokami,M.","Cho,C.H."
"Mizokami,M.","Kim,B.S."
"Choi,J.Y.","Byun,B.H."
"Choi,J.Y.","Cho,C.H."
"Choi,J.Y.","Kim,B.S."
"Byun,B.H.","Cho,C.H."
"Byun,B.H.","Kim,B.S."
"Cho,C.H.","Kim,B.S."
"Culver,J.N.","Stubbs,G."
"Wentworth,D.E.","McGregor,M.M."
"Wentworth,D.E.","Hinshaw,V.S."
"McGregor,M.M.","Hinshaw,V.S."
"Roye,M.E.","McLaughlin,W.A."
"Roye,M.E.","Maxwell,D.P."
"McLaughlin,W.A.","Maxwell,D.P."
"Renshaw,R.W.","Soine,C."
"Renshaw,R.W.","Weinkle,T."
"Renshaw,R.W.","O'Connell,P.H."
"Renshaw,R.W.","Ohashi,K."
"Renshaw,R.W.","Watson,S."
"Renshaw,R.W.","Lucio,B."
"Renshaw,R.W.","Harrington,S."
"Renshaw,R.W.","Schat,K.A."
"Soine,C.","Weinkle,T."
"Soine,C.","O'Connell,P.H."
"Soine,C.","Ohashi,K."
"Soine,C.","Watson,S."
"Soine,C.","Lucio,B."
"Soine,C.","Harrington,S."
"Soine,C.","Schat,K.A."
"Weinkle,T.","O'Connell,P.H."
"Weinkle,T.","Ohashi,K."
"Weinkle,T.","Watson,S."
"Weinkle,T.","Lucio,B."
"Weinkle,T.","Harrington,S."
"Weinkle,T.","Schat,K.A."
"O'Connell,P.H.","Ohashi,K."
"O'Connell,P.H.","Watson,S."
"O'Connell,P.H.","Lucio,B."
"O'Connell,P.H.","Harrington,S."
"O'Connell,P.H.","Schat,K.A."
"Ohashi,K.","Watson,S."
"Ohashi,K.","Lucio,B."
"Ohashi,K.","Harrington,S."
"Ohashi,K.","Schat,K.A."
"Watson,S.","Lucio,B."
"Watson,S.","Harrington,S."
"Watson,S.","Schat,K.A."
"Lucio,B.","Harrington,S."
"Lucio,B.","Schat,K.A."
"Harrington,S.","Schat,K.A."
"Pujol,F.H.","Khudyakov,Y.E."
"Pujol,F.H.","Cong,M.E."
"Pujol,F.H.","Blitz-Dorfman,L."
"Pujol,F.H.","Loureiro,C.L."
"Pujol,F.H.","Capriles,F."
"Pujol,F.H.","Beker,S."
"Pujol,F.H.","Liprandi,F."
"Pujol,F.H.","Fields,H.A."
"Khudyakov,Y.E.","Cong,M.E."
"Khudyakov,Y.E.","Blitz-Dorfman,L."
"Khudyakov,Y.E.","Loureiro,C.L."
"Khudyakov,Y.E.","Capriles,F."
"Khudyakov,Y.E.","Beker,S."
"Khudyakov,Y.E.","Liprandi,F."
"Khudyakov,Y.E.","Fields,H.A."
"Cong,M.E.","Blitz-Dorfman,L."
"Cong,M.E.","Loureiro,C.L."
"Cong,M.E.","Capriles,F."
"Cong,M.E.","Beker,S."
"Cong,M.E.","Liprandi,F."
"Cong,M.E.","Fields,H.A."
"Blitz-Dorfman,L.","Loureiro,C.L."
"Blitz-Dorfman,L.","Capriles,F."
"Blitz-Dorfman,L.","Beker,S."
"Blitz-Dorfman,L.","Liprandi,F."
"Blitz-Dorfman,L.","Fields,H.A."
"Loureiro,C.L.","Capriles,F."
"Loureiro,C.L.","Beker,S."
"Loureiro,C.L.","Liprandi,F."
"Loureiro,C.L.","Fields,H.A."
"Capriles,F.","Beker,S."
"Capriles,F.","Liprandi,F."
"Capriles,F.","Fields,H.A."
"Beker,S.","Liprandi,F."
"Beker,S.","Fields,H.A."
"Liprandi,F.","Fields,H.A."
"Leitner,T.","Korovina,G."
"Leitner,T.","Marquina,A."
"Leitner,T.","Smolskaya,T."
"Leitner,T.","Albert,J."
"Korovina,G.","Marquina,A."
"Korovina,G.","Smolskaya,T."
"Korovina,G.","Albert,J."
"Marquina,A.","Smolskaya,T."
"Marquina,A.","Albert,J."
"Smolskaya,T.","Albert,J."
"Roye,M.E.","McLaughlin,W.A."
"Roye,M.E.","Maxwell,D.P."
"McLaughlin,W.A.","Maxwell,D.P."
"Takehisa,J.","Zekeng,L."
"Takehisa,J.","Miura,T."
"Takehisa,J.","Ido,E."
"Takehisa,J.","Yamashita,M."
"Takehisa,J.","Mboudjeka,I."
"Takehisa,J.","Gurtler,L.G."
"Takehisa,J.","Hayami,M."
"Takehisa,J.","Kaptue,L."
"Zekeng,L.","Miura,T."
"Zekeng,L.","Ido,E."
"Zekeng,L.","Yamashita,M."
"Zekeng,L.","Mboudjeka,I."
"Zekeng,L.","Gurtler,L.G."
"Zekeng,L.","Hayami,M."
"Zekeng,L.","Kaptue,L."
"Miura,T.","Ido,E."
"Miura,T.","Yamashita,M."
"Miura,T.","Mboudjeka,I."
"Miura,T.","Gurtler,L.G."
"Miura,T.","Hayami,M."
"Miura,T.","Kaptue,L."
"Ido,E.","Yamashita,M."
"Ido,E.","Mboudjeka,I."
"Ido,E.","Gurtler,L.G."
"Ido,E.","Hayami,M."
"Ido,E.","Kaptue,L."
"Yamashita,M.","Mboudjeka,I."
"Yamashita,M.","Gurtler,L.G."
"Yamashita,M.","Hayami,M."
"Yamashita,M.","Kaptue,L."
"Mboudjeka,I.","Gurtler,L.G."
"Mboudjeka,I.","Hayami,M."
"Mboudjeka,I.","Kaptue,L."
"Gurtler,L.G.","Hayami,M."
"Gurtler,L.G.","Kaptue,L."
"Hayami,M.","Kaptue,L."
"Carter,K.L.","Roizman,B."
"Goto,C.","Maeda,S."
"Ridpath,J.F.","Bolin,S.R."
"Ridpath,J.F.","Huntley,J.F."
"Bolin,S.R.","Huntley,J.F."
"Liitsola,K.","Laukkanen,T."
"Liitsola,K.","Salminen,M."
"Laukkanen,T.","Salminen,M."
"Zou,S.","Prud'homme,I."
"Zou,S.","Weber,J.M."
"Prud'homme,I.","Weber,J.M."
"Roye,M.E.","McLaughlin,W.A."
"Roye,M.E.","Maxwell,D.P."
"McLaughlin,W.A.","Maxwell,D.P."
"Ghiringhelli,P.D.","Albarino,C.A."
"Ghiringhelli,P.D.","Romanowski,V."
"Albarino,C.A.","Romanowski,V."
"Ghabrial,S.A.","Di,R."
"Tarassishin,L.","Szawlowski,P.W.S."
"Tarassishin,L.","Mclay,J."
"Tarassishin,L.","Russell,W.C."
"Szawlowski,P.W.S.","Mclay,J."
"Szawlowski,P.W.S.","Russell,W.C."
"Mclay,J.","Russell,W.C."
"Henrickson,K.J.","Savatski,L.L."
"Poloumienko,A.","Krell,P.J."
"Graf,M.","Shao,Y."
"Graf,M.","Seidl,T."
"Graf,M.","Koestler,J."
"Graf,M.","Wolf,H."
"Graf,M.","Wagner,R."
"Shao,Y.","Seidl,T."
"Shao,Y.","Koestler,J."
"Shao,Y.","Wolf,H."
"Shao,Y.","Wagner,R."
"Seidl,T.","Koestler,J."
"Seidl,T.","Wolf,H."
"Seidl,T.","Wagner,R."
"Koestler,J.","Wolf,H."
"Koestler,J.","Wagner,R."
"Wolf,H.","Wagner,R."
"Golovkina,T.V.","Piazzon,I."
"Golovkina,T.V.","Ross,S.R."
"Piazzon,I.","Ross,S.R."
"Creamer,R.","He,X.H."
"Creamer,R.","Yang,C.H."
"Creamer,R.","Grantham,G."
"He,X.H.","Yang,C.H."
"He,X.H.","Grantham,G."
"Yang,C.H.","Grantham,G."
"Sankale,J.L.","Sallier de la Tour,R."
"Sankale,J.L.","Marlink,R.G."
"Sankale,J.L.","Scheib,R."
"Sankale,J.L.","Mboup,S."
"Sankale,J.L.","Essex,M.E."
"Sankale,J.L.","Kanki,P.J."
"Sallier de la Tour,R.","Marlink,R.G."
"Sallier de la Tour,R.","Scheib,R."
"Sallier de la Tour,R.","Mboup,S."
"Sallier de la Tour,R.","Essex,M.E."
"Sallier de la Tour,R.","Kanki,P.J."
"Marlink,R.G.","Scheib,R."
"Marlink,R.G.","Mboup,S."
"Marlink,R.G.","Essex,M.E."
"Marlink,R.G.","Kanki,P.J."
"Scheib,R.","Mboup,S."
"Scheib,R.","Essex,M.E."
"Scheib,R.","Kanki,P.J."
"Mboup,S.","Essex,M.E."
"Mboup,S.","Kanki,P.J."
"Essex,M.E.","Kanki,P.J."
"Sun,R.","Lin,S.-F."
"Sun,R.","Miller,G."
"Lin,S.-F.","Miller,G."
"Arif,B.","Peng,H."
"Estable,M.C.","Bell,B."
"Estable,M.C.","Merzouki,A."
"Estable,M.C.","Montaner,J.S."
"Estable,M.C.","O'Shaughnessy,M.V."
"Estable,M.C.","Sadowski,I.J."
"Bell,B.","Merzouki,A."
"Bell,B.","Montaner,J.S."
"Bell,B.","O'Shaughnessy,M.V."
"Bell,B.","Sadowski,I.J."
"Merzouki,A.","Montaner,J.S."
"Merzouki,A.","O'Shaughnessy,M.V."
"Merzouki,A.","Sadowski,I.J."
"Montaner,J.S.","O'Shaughnessy,M.V."
"Montaner,J.S.","Sadowski,I.J."
"O'Shaughnessy,M.V.","Sadowski,I.J."
"Chiemsombat,P.","Sae-ung,N."
"Chiemsombat,P.","Siriwongse,P."
"Chiemsombat,P.","Kittipakorn,K."
"Chiemsombat,P.","Attathom,S."
"Sae-ung,N.","Siriwongse,P."
"Sae-ung,N.","Kittipakorn,K."
"Sae-ung,N.","Attathom,S."
"Siriwongse,P.","Kittipakorn,K."
"Siriwongse,P.","Attathom,S."
"Kittipakorn,K.","Attathom,S."
"Sae-ung,N.","Chiemsombat,P."
"Sae-ung,N.","Uyeda,I."
"Sae-ung,N.","Attathom,S."
"Chiemsombat,P.","Uyeda,I."
"Chiemsombat,P.","Attathom,S."
"Uyeda,I.","Attathom,S."
"Outlaw,M.C.","Pringle,C.R."
"Xiong,Z.","Weng,Z."
"Bon,J.B.","Mani,N."
"Bon,J.B.","Jayaswal,R.K."
"Mani,N.","Jayaswal,R.K."
"Kongsuwan,K.","McWilliam,S.M."
"Kongsuwan,K.","Cowley,J.A."
"Kongsuwan,K.","Byrne,K.A."
"Kongsuwan,K.","Walker,P.J."
"McWilliam,S.M.","Cowley,J.A."
"McWilliam,S.M.","Byrne,K.A."
"McWilliam,S.M.","Walker,P.J."
"Cowley,J.A.","Byrne,K.A."
"Cowley,J.A.","Walker,P.J."
"Byrne,K.A.","Walker,P.J."
"Lin,M.T.","Nguyen,B.T."
"Lin,M.T.","Binh,T.V."
"Lin,M.T.","Be,T.V."
"Lin,M.T.","Chiang,T.Y."
"Lin,M.T.","Tseng,L.H."
"Lin,M.T.","Yang,Y.C."
"Lin,M.T.","Lin,K.H."
"Lin,M.T.","Chen,Y.C."
"Nguyen,B.T.","Binh,T.V."
"Nguyen,B.T.","Be,T.V."
"Nguyen,B.T.","Chiang,T.Y."
"Nguyen,B.T.","Tseng,L.H."
"Nguyen,B.T.","Yang,Y.C."
"Nguyen,B.T.","Lin,K.H."
"Nguyen,B.T.","Chen,Y.C."
"Binh,T.V.","Be,T.V."
"Binh,T.V.","Chiang,T.Y."
"Binh,T.V.","Tseng,L.H."
"Binh,T.V.","Yang,Y.C."
"Binh,T.V.","Lin,K.H."
"Binh,T.V.","Chen,Y.C."
"Be,T.V.","Chiang,T.Y."
"Be,T.V.","Tseng,L.H."
"Be,T.V.","Yang,Y.C."
"Be,T.V.","Lin,K.H."
"Be,T.V.","Chen,Y.C."
"Chiang,T.Y.","Tseng,L.H."
"Chiang,T.Y.","Yang,Y.C."
"Chiang,T.Y.","Lin,K.H."
"Chiang,T.Y.","Chen,Y.C."
"Tseng,L.H.","Yang,Y.C."
"Tseng,L.H.","Lin,K.H."
"Tseng,L.H.","Chen,Y.C."
"Yang,Y.C.","Lin,K.H."
"Yang,Y.C.","Chen,Y.C."
"Lin,K.H.","Chen,Y.C."
"Chan,S.-Y.","Ostrow,R.S."
"Chan,S.-Y.","Faras,A.J."
"Chan,S.-Y.","Bernard,H.U."
"Ostrow,R.S.","Faras,A.J."
"Ostrow,R.S.","Bernard,H.U."
"Faras,A.J.","Bernard,H.U."
"Yamada,Y.K.","Takimoto,K."
"Yamada,Y.K.","Yabe,M."
"Yamada,Y.K.","Taguchi,F."
"Takimoto,K.","Yabe,M."
"Takimoto,K.","Taguchi,F."
"Yabe,M.","Taguchi,F."
"Attoui,H.","de Lamballerie,X."
"Zhang,F.","Li,Y."
"Zhang,F.","Liu,Y."
"Zhang,F.","An,C."
"Zhang,F.","Chen,Z."
"Li,Y.","Liu,Y."
"Li,Y.","An,C."
"Li,Y.","Chen,Z."
"Liu,Y.","An,C."
"Liu,Y.","Chen,Z."
"An,C.","Chen,Z."
"Tan,D.","Blaschek,H.P."
"Murphy,E.L.","Mahieux,R."
"Murphy,E.L.","De The,G."
"Murphy,E.L.","Gessain,A."
"Mahieux,R.","De The,G."
"Mahieux,R.","Gessain,A."
"De The,G.","Gessain,A."
"Djavani,M.","Lukashevich,I."
"Djavani,M.","Sanchez,A."
"Djavani,M.","Nichol,S.T."
"Djavani,M.","Salvato,M.S."
"Lukashevich,I.","Sanchez,A."
"Lukashevich,I.","Nichol,S.T."
"Lukashevich,I.","Salvato,M.S."
"Sanchez,A.","Nichol,S.T."
"Sanchez,A.","Salvato,M.S."
"Nichol,S.T.","Salvato,M.S."
"Chang,K.S.S.","Lin,C.I."
"Chang,K.S.S.","Chen,J.H."
"Chang,K.S.S.","Shih,C.H."
"Chang,K.S.S.","Lin,H.C."
"Chang,K.S.S.","Lin,J.Y."
"Chang,K.S.S.","Twu,S.C."
"Chang,K.S.S.","Salminen,M.O."
"Lin,C.I.","Chen,J.H."
"Lin,C.I.","Shih,C.H."
"Lin,C.I.","Lin,H.C."
"Lin,C.I.","Lin,J.Y."
"Lin,C.I.","Twu,S.C."
"Lin,C.I.","Salminen,M.O."
"Chen,J.H.","Shih,C.H."
"Chen,J.H.","Lin,H.C."
"Chen,J.H.","Lin,J.Y."
"Chen,J.H.","Twu,S.C."
"Chen,J.H.","Salminen,M.O."
"Shih,C.H.","Lin,H.C."
"Shih,C.H.","Lin,J.Y."
"Shih,C.H.","Twu,S.C."
"Shih,C.H.","Salminen,M.O."
"Lin,H.C.","Lin,J.Y."
"Lin,H.C.","Twu,S.C."
"Lin,H.C.","Salminen,M.O."
"Lin,J.Y.","Twu,S.C."
"Lin,J.Y.","Salminen,M.O."
"Twu,S.C.","Salminen,M.O."
"Chang,K.S.S.","Lin,C.-I."
"Chang,K.S.S.","Salminen,M.O."
"Chang,K.S.S.","Liao,S.-K."
"Chang,K.S.S.","Wu,A.M."
"Chang,K.S.S.","Lin,H.-C."
"Chang,K.S.S.","Lin,R.-Y."
"Chang,K.S.S.","Twu,S.-C."
"Lin,C.-I.","Salminen,M.O."
"Lin,C.-I.","Liao,S.-K."
"Lin,C.-I.","Wu,A.M."
"Lin,C.-I.","Lin,H.-C."
"Lin,C.-I.","Lin,R.-Y."
"Lin,C.-I.","Twu,S.-C."
"Salminen,M.O.","Liao,S.-K."
"Salminen,M.O.","Wu,A.M."
"Salminen,M.O.","Lin,H.-C."
"Salminen,M.O.","Lin,R.-Y."
"Salminen,M.O.","Twu,S.-C."
"Liao,S.-K.","Wu,A.M."
"Liao,S.-K.","Lin,H.-C."
"Liao,S.-K.","Lin,R.-Y."
"Liao,S.-K.","Twu,S.-C."
"Wu,A.M.","Lin,H.-C."
"Wu,A.M.","Lin,R.-Y."
"Wu,A.M.","Twu,S.-C."
"Lin,H.-C.","Lin,R.-Y."
"Lin,H.-C.","Twu,S.-C."
"Lin,R.-Y.","Twu,S.-C."
"Chang,K.S.S.","Lin,C.I."
"Chang,K.S.S.","Shih,C.H."
"Chang,K.S.S.","Chen,J.H."
"Chang,K.S.S.","Lo,H.W."
"Chang,K.S.S.","Lin,H.C."
"Chang,K.S.S.","Lin,J.Y."
"Chang,K.S.S.","Twu,S.C."
"Chang,K.S.S.","Salminen,M.O."
"Lin,C.I.","Shih,C.H."
"Lin,C.I.","Chen,J.H."
"Lin,C.I.","Lo,H.W."
"Lin,C.I.","Lin,H.C."
"Lin,C.I.","Lin,J.Y."
"Lin,C.I.","Twu,S.C."
"Lin,C.I.","Salminen,M.O."
"Shih,C.H.","Chen,J.H."
"Shih,C.H.","Lo,H.W."
"Shih,C.H.","Lin,H.C."
"Shih,C.H.","Lin,J.Y."
"Shih,C.H.","Twu,S.C."
"Shih,C.H.","Salminen,M.O."
"Chen,J.H.","Lo,H.W."
"Chen,J.H.","Lin,H.C."
"Chen,J.H.","Lin,J.Y."
"Chen,J.H.","Twu,S.C."
"Chen,J.H.","Salminen,M.O."
"Lo,H.W.","Lin,H.C."
"Lo,H.W.","Lin,J.Y."
"Lo,H.W.","Twu,S.C."
"Lo,H.W.","Salminen,M.O."
"Lin,H.C.","Lin,J.Y."
"Lin,H.C.","Twu,S.C."
"Lin,H.C.","Salminen,M.O."
"Lin,J.Y.","Twu,S.C."
"Lin,J.Y.","Salminen,M.O."
"Twu,S.C.","Salminen,M.O."
"Liu,B.L.","Lambden,P.R."
"Liu,B.L.","Clarke,I.N."
"Liu,B.L.","Noel,J.S."
"Liu,B.L.","Ando,T."
"Liu,B.L.","Humphrey,C.D."
"Liu,B.L.","Groves,C."
"Liu,B.L.","Monroe,S.S."
"Lambden,P.R.","Clarke,I.N."
"Lambden,P.R.","Noel,J.S."
"Lambden,P.R.","Ando,T."
"Lambden,P.R.","Humphrey,C.D."
"Lambden,P.R.","Groves,C."
"Lambden,P.R.","Monroe,S.S."
"Clarke,I.N.","Noel,J.S."
"Clarke,I.N.","Ando,T."
"Clarke,I.N.","Humphrey,C.D."
"Clarke,I.N.","Groves,C."
"Clarke,I.N.","Monroe,S.S."
"Noel,J.S.","Ando,T."
"Noel,J.S.","Humphrey,C.D."
"Noel,J.S.","Groves,C."
"Noel,J.S.","Monroe,S.S."
"Ando,T.","Humphrey,C.D."
"Ando,T.","Groves,C."
"Ando,T.","Monroe,S.S."
"Humphrey,C.D.","Groves,C."
"Humphrey,C.D.","Monroe,S.S."
"Groves,C.","Monroe,S.S."
"Agostini,H.T.","Ryschkewitsch,C.F."
"Agostini,H.T.","Brubaker,G.R."
"Agostini,H.T.","Stoner,G.L."
"Ryschkewitsch,C.F.","Brubaker,G.R."
"Ryschkewitsch,C.F.","Stoner,G.L."
"Brubaker,G.R.","Stoner,G.L."
"Xiao,J.","Li,Y."
"Xiao,J.","Chen,Z."
"Li,Y.","Chen,Z."
"Chiang,B.-T.","Nakhla,M.K."
"Chiang,B.-T.","Maxwell,D.P."
"Chiang,B.-T.","Schoenfelder,M."
"Chiang,B.-T.","Green,S.K."
"Nakhla,M.K.","Maxwell,D.P."
"Nakhla,M.K.","Schoenfelder,M."
"Nakhla,M.K.","Green,S.K."
"Maxwell,D.P.","Schoenfelder,M."
"Maxwell,D.P.","Green,S.K."
"Schoenfelder,M.","Green,S.K."
"Agostini,H.T.","Ryschkewitsch,C.F."
"Agostini,H.T.","Brubaker,G.R."
"Agostini,H.T.","Stoner,G.L."
"Ryschkewitsch,C.F.","Brubaker,G.R."
"Ryschkewitsch,C.F.","Stoner,G.L."
"Brubaker,G.R.","Stoner,G.L."
"Roye,M.E.","McLaughlin,W.A."
"Roye,M.E.","Maxwell,D.P.Th."
"McLaughlin,W.A.","Maxwell,D.P.Th."
"Guenther,S.","Sommer,G."
"Guenther,S.","Plikat,U."
"Guenther,S.","Iwanska,A."
"Guenther,S.","Wain-Hobson,S."
"Guenther,S.","Will,H."
"Guenther,S.","Meyerhans,A."
"Sommer,G.","Plikat,U."
"Sommer,G.","Iwanska,A."
"Sommer,G.","Wain-Hobson,S."
"Sommer,G.","Will,H."
"Sommer,G.","Meyerhans,A."
"Plikat,U.","Iwanska,A."
"Plikat,U.","Wain-Hobson,S."
"Plikat,U.","Will,H."
"Plikat,U.","Meyerhans,A."
"Iwanska,A.","Wain-Hobson,S."
"Iwanska,A.","Will,H."
"Iwanska,A.","Meyerhans,A."
"Wain-Hobson,S.","Will,H."
"Wain-Hobson,S.","Meyerhans,A."
"Will,H.","Meyerhans,A."
"Neipel,F.","Albrecht,J.-C."
"Neipel,F.","Ensser,A."
"Neipel,F.","Huang,Y.-Q."
"Neipel,F.","Li,J.J."
"Neipel,F.","Friedman-Kien,A.-E."
"Neipel,F.","Fleckenstein,B."
"Albrecht,J.-C.","Ensser,A."
"Albrecht,J.-C.","Huang,Y.-Q."
"Albrecht,J.-C.","Li,J.J."
"Albrecht,J.-C.","Friedman-Kien,A.-E."
"Albrecht,J.-C.","Fleckenstein,B."
"Ensser,A.","Huang,Y.-Q."
"Ensser,A.","Li,J.J."
"Ensser,A.","Friedman-Kien,A.-E."
"Ensser,A.","Fleckenstein,B."
"Huang,Y.-Q.","Li,J.J."
"Huang,Y.-Q.","Friedman-Kien,A.-E."
"Huang,Y.-Q.","Fleckenstein,B."
"Li,J.J.","Friedman-Kien,A.-E."
"Li,J.J.","Fleckenstein,B."
"Friedman-Kien,A.-E.","Fleckenstein,B."
"Maree,F.F.","Huismans,H."
"Lee,E.","Stocks,C."
"Lee,E.","Lobigs,P."
"Lee,E.","Hislop,A."
"Lee,E.","Straub,J."
"Lee,E.","Marshall,I."
"Lee,E.","Weir,R."
"Lee,E.","Dalgarno,L."
"Stocks,C.","Lobigs,P."
"Stocks,C.","Hislop,A."
"Stocks,C.","Straub,J."
"Stocks,C.","Marshall,I."
"Stocks,C.","Weir,R."
"Stocks,C.","Dalgarno,L."
"Lobigs,P.","Hislop,A."
"Lobigs,P.","Straub,J."
"Lobigs,P.","Marshall,I."
"Lobigs,P.","Weir,R."
"Lobigs,P.","Dalgarno,L."
"Hislop,A.","Straub,J."
"Hislop,A.","Marshall,I."
"Hislop,A.","Weir,R."
"Hislop,A.","Dalgarno,L."
"Straub,J.","Marshall,I."
"Straub,J.","Weir,R."
"Straub,J.","Dalgarno,L."
"Marshall,I.","Weir,R."
"Marshall,I.","Dalgarno,L."
"Weir,R.","Dalgarno,L."
"Fackler,O.T.","Kienzle,N."
"Fackler,O.T.","Sauter,M."
"Fackler,O.T.","Loth,S."
"Fackler,O.T.","Mueller-Lantzsch,N."
"Kienzle,N.","Sauter,M."
"Kienzle,N.","Loth,S."
"Kienzle,N.","Mueller-Lantzsch,N."
"Sauter,M.","Loth,S."
"Sauter,M.","Mueller-Lantzsch,N."
"Loth,S.","Mueller-Lantzsch,N."
"Piec,T.L.","Palombo,E.A."
"Piec,T.L.","Bishop,R.F."
"Palombo,E.A.","Bishop,R.F."
"du Plessis,M.","Nel,L.H."
"Roye,M.E.","McLaughlin,W.A."
"Roye,M.E.","Maxwell,D.P."
"McLaughlin,W.A.","Maxwell,D.P."
"Zhou,Y.S.","Wang,H.T."
"Kang,S.K.","Woo,S.D."
"Kang,S.K.","Kim,H.U."
"Woo,S.D.","Kim,H.U."
"Chu,F.-H.","Yeh,S.-D."
"Chen,Z.","Luckay,A."
"Chen,Z.","Sodora,D."
"Chen,Z.","Telfer,P."
"Chen,Z.","Gettie,A."
"Chen,Z.","Kanu,J.M."
"Chen,Z.","Ho,D.D."
"Chen,Z.","Zhang,L."
"Chen,Z.","Marx,P.A."
"Luckay,A.","Sodora,D."
"Luckay,A.","Telfer,P."
"Luckay,A.","Gettie,A."
"Luckay,A.","Kanu,J.M."
"Luckay,A.","Ho,D.D."
"Luckay,A.","Zhang,L."
"Luckay,A.","Marx,P.A."
"Sodora,D.","Telfer,P."
"Sodora,D.","Gettie,A."
"Sodora,D.","Kanu,J.M."
"Sodora,D.","Ho,D.D."
"Sodora,D.","Zhang,L."
"Sodora,D.","Marx,P.A."
"Telfer,P.","Gettie,A."
"Telfer,P.","Kanu,J.M."
"Telfer,P.","Ho,D.D."
"Telfer,P.","Zhang,L."
"Telfer,P.","Marx,P.A."
"Gettie,A.","Kanu,J.M."
"Gettie,A.","Ho,D.D."
"Gettie,A.","Zhang,L."
"Gettie,A.","Marx,P.A."
"Kanu,J.M.","Ho,D.D."
"Kanu,J.M.","Zhang,L."
