"Auth1","Auth2"
"Cesarman,E.","McGeoch,D.J."
"Cesarman,E.","Chang,Y."
"Lungu,O.","Knowles,D.M."
"Lungu,O.","Garber,R."
"Lungu,O.","Pellett,P.E."
"Lungu,O.","McGeoch,D.J."
"Lungu,O.","Chang,Y."
"Knowles,D.M.","Garber,R."
"Knowles,D.M.","Pellett,P.E."
"Knowles,D.M.","McGeoch,D.J."
"Knowles,D.M.","Chang,Y."
"Garber,R.","Pellett,P.E."
"Garber,R.","McGeoch,D.J."
"Garber,R.","Chang,Y."
"Pellett,P.E.","McGeoch,D.J."
"Pellett,P.E.","Chang,Y."
"McGeoch,D.J.","Chang,Y."
"Xu,L.","Wrona,T.J."
"Xu,L.","Dudley,J.P."
"Wrona,T.J.","Dudley,J.P."
"Quinones-Mateu,M.E.","Holguin,A."
"Quinones-Mateu,M.E.","Soriano,V."
"Quinones-Mateu,M.E.","Domingo,E."
"Holguin,A.","Soriano,V."
"Holguin,A.","Domingo,E."
"Soriano,V.","Domingo,E."
"Pallister,J.","Wright,P.J."
"Pallister,J.","Sheppard,M."
"Wright,P.J.","Sheppard,M."
"Cesarman,E.","Nador,R.G."
"Cesarman,E.","Bai,F."
"Cesarman,E.","Bohenzky,R.A."
"Cesarman,E.","Russo,J.J."
"Cesarman,E.","Moore,P.S."
"Cesarman,E.","Chang,Y."
"Cesarman,E.","Knowles,D.M."
"Nador,R.G.","Bai,F."
"Nador,R.G.","Bohenzky,R.A."
"Nador,R.G.","Russo,J.J."
"Nador,R.G.","Moore,P.S."
"Nador,R.G.","Chang,Y."
"Nador,R.G.","Knowles,D.M."
"Bai,F.","Bohenzky,R.A."
"Bai,F.","Russo,J.J."
"Bai,F.","Moore,P.S."
"Bai,F.","Chang,Y."
"Bai,F.","Knowles,D.M."
"Bohenzky,R.A.","Russo,J.J."
"Bohenzky,R.A.","Moore,P.S."
"Bohenzky,R.A.","Chang,Y."
"Bohenzky,R.A.","Knowles,D.M."
"Russo,J.J.","Moore,P.S."
"Russo,J.J.","Chang,Y."
"Russo,J.J.","Knowles,D.M."
"Moore,P.S.","Chang,Y."
"Moore,P.S.","Knowles,D.M."
"Chang,Y.","Knowles,D.M."
"Suarez,P.","Zardoya,R."
"Suarez,P.","Martin,M.J."
"Suarez,P.","Prieto,C."
"Suarez,P.","Dopazo,J."
"Suarez,P.","Solana,A"
"Suarez,P.",",Castro,J.M."
"Zardoya,R.","Martin,M.J."
"Zardoya,R.","Prieto,C."
"Zardoya,R.","Dopazo,J."
"Zardoya,R.","Solana,A"
"Zardoya,R.",",Castro,J.M."
"Martin,M.J.","Prieto,C."
"Martin,M.J.","Dopazo,J."
"Martin,M.J.","Solana,A"
"Martin,M.J.",",Castro,J.M."
"Prieto,C.","Dopazo,J."
"Prieto,C.","Solana,A"
"Prieto,C.",",Castro,J.M."
"Dopazo,J.","Solana,A"
"Dopazo,J.",",Castro,J.M."
"Solana,A",",Castro,J.M."
"Longuet,M.","Cassonnet,P."
"Longuet,M.","Orth,G."
"Cassonnet,P.","Orth,G."
"Vrati,S.","Brookes,D.E."
"Vrati,S.","Strike,P."
"Vrati,S.","Khatri,A."
"Vrati,S.","Boyle,D.B."
"Vrati,S.","Both,G.W."
"Brookes,D.E.","Strike,P."
"Brookes,D.E.","Khatri,A."
"Brookes,D.E.","Boyle,D.B."
"Brookes,D.E.","Both,G.W."
"Strike,P.","Khatri,A."
"Strike,P.","Boyle,D.B."
"Strike,P.","Both,G.W."
"Khatri,A.","Boyle,D.B."
"Khatri,A.","Both,G.W."
"Boyle,D.B.","Both,G.W."
"Vrati,S.","Brookes,D.E."
"Vrati,S.","Boyle,D.B."
"Vrati,S.","Both,G.W."
"Brookes,D.E.","Boyle,D.B."
"Brookes,D.E.","Both,G.W."
"Boyle,D.B.","Both,G.W."
"Gonzalez,J.P.","Bowen,M.D."
"Gonzalez,J.P.","Nichol,S.T."
"Gonzalez,J.P.","Rico-Hesse,R."
"Bowen,M.D.","Nichol,S.T."
"Bowen,M.D.","Rico-Hesse,R."
"Nichol,S.T.","Rico-Hesse,R."
"Huang,S.","Ghabrial,S.A."
"de Lamballerie,X.","Olmer,M."
"de Lamballerie,X.","Bouchouareb,D."
"de Lamballerie,X.","Zandotti,C."
"de Lamballerie,X.","De	Micco,P."
"Olmer,M.","Bouchouareb,D."
"Olmer,M.","Zandotti,C."
"Olmer,M.","De	Micco,P."
"Bouchouareb,D.","Zandotti,C."
"Bouchouareb,D.","De	Micco,P."
"Zandotti,C.","De	Micco,P."
"Sambasivarao,D.","Paetkau,V."
"Cui,L.","Webb,B.A."
"Ge,Y.C.","Wang,B."
"Ge,Y.C.","Dwyer,D.E."
"Ge,Y.C.","Xiang,S.H."
"Ge,Y.C.","Cunningham,A.L."
"Ge,Y.C.","Saksena,N."
"Wang,B.","Dwyer,D.E."
"Wang,B.","Xiang,S.H."
"Wang,B.","Cunningham,A.L."
"Wang,B.","Saksena,N."
"Dwyer,D.E.","Xiang,S.H."
"Dwyer,D.E.","Cunningham,A.L."
"Dwyer,D.E.","Saksena,N."
"Xiang,S.H.","Cunningham,A.L."
"Xiang,S.H.","Saksena,N."
"Cunningham,A.L.","Saksena,N."
"Clarke,E.E.","Tristem,M."
"Clarke,E.E.","Cory,J.S."
"Clarke,E.E.","O'Reilly,D.R."
"Tristem,M.","Cory,J.S."
"Tristem,M.","O'Reilly,D.R."
"Cory,J.S.","O'Reilly,D.R."
"Hedges,J.F.","Balasuriya,U.B."
"Hedges,J.F.","Timoney,P.J."
"Hedges,J.F.","McCollum,W.H."
"Hedges,J.F.","MacLachlan,N.J."
"Balasuriya,U.B.","Timoney,P.J."
"Balasuriya,U.B.","McCollum,W.H."
"Balasuriya,U.B.","MacLachlan,N.J."
"Timoney,P.J.","McCollum,W.H."
"Timoney,P.J.","MacLachlan,N.J."
"McCollum,W.H.","MacLachlan,N.J."
"Satyanarayana,T.","Mitchell,S.E."
"Satyanarayana,T.","Reddy,D.V."
"Satyanarayana,T.","Kresovich,S."
"Satyanarayana,T.","Jarret,R."
"Satyanarayana,T.","Naidu,R.A."
"Satyanarayana,T.","Gowda,S."
"Satyanarayana,T.","Demski,J.W."
"Mitchell,S.E.","Reddy,D.V."
"Mitchell,S.E.","Kresovich,S."
"Mitchell,S.E.","Jarret,R."
"Mitchell,S.E.","Naidu,R.A."
"Mitchell,S.E.","Gowda,S."
"Mitchell,S.E.","Demski,J.W."
"Reddy,D.V.","Kresovich,S."
"Reddy,D.V.","Jarret,R."
"Reddy,D.V.","Naidu,R.A."
"Reddy,D.V.","Gowda,S."
"Reddy,D.V.","Demski,J.W."
"Kresovich,S.","Jarret,R."
"Kresovich,S.","Naidu,R.A."
"Kresovich,S.","Gowda,S."
"Kresovich,S.","Demski,J.W."
"Jarret,R.","Naidu,R.A."
"Jarret,R.","Gowda,S."
"Jarret,R.","Demski,J.W."
"Naidu,R.A.","Gowda,S."
"Naidu,R.A.","Demski,J.W."
"Gowda,S.","Demski,J.W."
"Aleman,M.E.","Marcos,J.F."
"Aleman,M.E.","Brugidou,C."
"Aleman,M.E.","Beachy,R.N."
"Aleman,M.E.","Fauquet,C."
"Marcos,J.F.","Brugidou,C."
"Marcos,J.F.","Beachy,R.N."
"Marcos,J.F.","Fauquet,C."
"Brugidou,C.","Beachy,R.N."
"Brugidou,C.","Fauquet,C."
"Beachy,R.N.","Fauquet,C."
"Kirkwood,C.D.","Coulson,B.S."
"Kirkwood,C.D.","Bishop,R.F."
"Coulson,B.S.","Bishop,R.F."
"Vanden Haesevelde,M.M.","Peeters,M."
"Vanden Haesevelde,M.M.","Jannes,G."
"Vanden Haesevelde,M.M.","Janssens,W."
"Vanden Haesevelde,M.M.","van der	Groen,G."
"Vanden Haesevelde,M.M.","Sharp,P.M."
"Vanden Haesevelde,M.M.","Saman,E."
"Peeters,M.","Jannes,G."
"Peeters,M.","Janssens,W."
"Peeters,M.","van der	Groen,G."
"Peeters,M.","Sharp,P.M."
"Peeters,M.","Saman,E."
"Jannes,G.","Janssens,W."
"Jannes,G.","van der	Groen,G."
"Jannes,G.","Sharp,P.M."
"Jannes,G.","Saman,E."
"Janssens,W.","van der	Groen,G."
"Janssens,W.","Sharp,P.M."
"Janssens,W.","Saman,E."
"van der	Groen,G.","Sharp,P.M."
"van der	Groen,G.","Saman,E."
"Sharp,P.M.","Saman,E."
"Mossman,K.","Lee,S.F."
"Mossman,K.","Barry,M."
"Mossman,K.","Boshkov,L."
"Mossman,K.","McFadden,G."
"Lee,S.F.","Barry,M."
"Lee,S.F.","Boshkov,L."
"Lee,S.F.","McFadden,G."
"Barry,M.","Boshkov,L."
"Barry,M.","McFadden,G."
"Boshkov,L.","McFadden,G."
"Gimbel,W.","Schmidt,J."
"Gimbel,W.","Brack-Werner,R."
"Gimbel,W.","Luz,A."
"Gimbel,W.","Strauss,P.G."
"Gimbel,W.","Erfle,V."
"Gimbel,W.","Werner,T."
"Schmidt,J.","Brack-Werner,R."
"Schmidt,J.","Luz,A."
"Schmidt,J.","Strauss,P.G."
"Schmidt,J.","Erfle,V."
"Schmidt,J.","Werner,T."
"Brack-Werner,R.","Luz,A."
"Brack-Werner,R.","Strauss,P.G."
"Brack-Werner,R.","Erfle,V."
"Brack-Werner,R.","Werner,T."
"Luz,A.","Strauss,P.G."
"Luz,A.","Erfle,V."
"Luz,A.","Werner,T."
"Strauss,P.G.","Erfle,V."
"Strauss,P.G.","Werner,T."
"Erfle,V.","Werner,T."
"Nagesha,H.S.","Gould,A.R."
"Nagesha,H.S.","White,J.R."
"Nagesha,H.S.","Lunt,R.A."
"Nagesha,H.S.","Duch,C.J."
"Gould,A.R.","White,J.R."
"Gould,A.R.","Lunt,R.A."
"Gould,A.R.","Duch,C.J."
"White,J.R.","Lunt,R.A."
"White,J.R.","Duch,C.J."
"Lunt,R.A.","Duch,C.J."
"Becher,P.","Meyers,G."
"Becher,P.","Shannon,A.D."
"Becher,P.","Thiel,H.J."
"Meyers,G.","Shannon,A.D."
"Meyers,G.","Thiel,H.J."
"Shannon,A.D.","Thiel,H.J."
"Bowen,M.D.","Peters,C.J."
"Bowen,M.D.","Nichol,S.T."
"Peters,C.J.","Nichol,S.T."
"Gafny,R.","Wexler,A."
"Gafny,R.","Mawassi,M."
"Gafny,R.","Israeli,Y."
"Gafny,R.","Bar-Joseph,M."
"Wexler,A.","Mawassi,M."
"Wexler,A.","Israeli,Y."
"Wexler,A.","Bar-Joseph,M."
"Mawassi,M.","Israeli,Y."
"Mawassi,M.","Bar-Joseph,M."
"Israeli,Y.","Bar-Joseph,M."
"Diaz,R.S.","Sabino,E.C."
"Diaz,R.S.","Mayer,A."
"Diaz,R.S.","deOliveira,C.F."
"Diaz,R.S.","Mosley,J.W."
"Diaz,R.S.","Busch,M.P."
"Sabino,E.C.","Mayer,A."
"Sabino,E.C.","deOliveira,C.F."
"Sabino,E.C.","Mosley,J.W."
"Sabino,E.C.","Busch,M.P."
"Mayer,A.","deOliveira,C.F."
"Mayer,A.","Mosley,J.W."
"Mayer,A.","Busch,M.P."
"deOliveira,C.F.","Mosley,J.W."
"deOliveira,C.F.","Busch,M.P."
"Mosley,J.W.","Busch,M.P."
"Wade,N.","Kim,H."
"Wade,N.","Scheuermann,E."
"Wade,N.","Conroy,J."
"Wade,N.","Flaherty,L."
"Kim,H.","Scheuermann,E."
"Kim,H.","Conroy,J."
"Kim,H.","Flaherty,L."
"Scheuermann,E.","Conroy,J."
"Scheuermann,E.","Flaherty,L."
"Conroy,J.","Flaherty,L."
"Linnen,J.","Wages,J."
"Linnen,J.","Zhang-Keck,Z.-Y."
"Linnen,J.","Fry,K.E."
"Linnen,J.","Krawczynski,K."
"Linnen,J.","Alter,H."
"Linnen,J.","Koonin,E."
"Linnen,J.","Gallagher,M."
"Linnen,J.","Alter,M."
"Linnen,J.","Hadziyannis,S."
"Linnen,J.","Karayiannis,P."
"Linnen,J.","Fung,K."
"Linnen,J.","Nakatsuji,Y."
"Linnen,J.","Shih,W.-K."
"Linnen,J.","Young,L."
"Linnen,J.","Piatak,M"
"Linnen,J.","Jr."
"Linnen,J.","Hoover,C."
"Linnen,J.","Fernandez,J."
"Linnen,J.","Chen,S."
"Linnen,J.","Zou,J.-C."
"Linnen,J.","Morris,T."
"Linnen,J.","Hyams,K.C."
"Linnen,J.","Ismay,S."
"Linnen,J.","Lifson,J.D."
"Linnen,J.","Hess,G."
"Linnen,J.","Foung,S.K.H."
"Linnen,J.","Thomas,H."
"Linnen,J.","Bradley,D."
"Linnen,J.","Margolis,H."
"Linnen,J.","Kim,J.P."
"Wages,J.","Zhang-Keck,Z.-Y."
"Wages,J.","Fry,K.E."
"Wages,J.","Krawczynski,K."
"Wages,J.","Alter,H."
"Wages,J.","Koonin,E."
"Wages,J.","Gallagher,M."
"Wages,J.","Alter,M."
"Wages,J.","Hadziyannis,S."
"Wages,J.","Karayiannis,P."
"Wages,J.","Fung,K."
"Wages,J.","Nakatsuji,Y."
"Wages,J.","Shih,W.-K."
"Wages,J.","Young,L."
"Wages,J.","Piatak,M"
"Wages,J.","Jr."
"Wages,J.","Hoover,C."
"Wages,J.","Fernandez,J."
"Wages,J.","Chen,S."
"Wages,J.","Zou,J.-C."
"Wages,J.","Morris,T."
"Wages,J.","Hyams,K.C."
"Wages,J.","Ismay,S."
"Wages,J.","Lifson,J.D."
"Wages,J.","Hess,G."
"Wages,J.","Foung,S.K.H."
"Wages,J.","Thomas,H."
"Wages,J.","Bradley,D."
"Wages,J.","Margolis,H."
"Wages,J.","Kim,J.P."
"Zhang-Keck,Z.-Y.","Fry,K.E."
"Zhang-Keck,Z.-Y.","Krawczynski,K."
"Zhang-Keck,Z.-Y.","Alter,H."
"Zhang-Keck,Z.-Y.","Koonin,E."
"Zhang-Keck,Z.-Y.","Gallagher,M."
"Zhang-Keck,Z.-Y.","Alter,M."
"Zhang-Keck,Z.-Y.","Hadziyannis,S."
"Zhang-Keck,Z.-Y.","Karayiannis,P."
"Zhang-Keck,Z.-Y.","Fung,K."
"Zhang-Keck,Z.-Y.","Nakatsuji,Y."
"Zhang-Keck,Z.-Y.","Shih,W.-K."
"Zhang-Keck,Z.-Y.","Young,L."
"Zhang-Keck,Z.-Y.","Piatak,M"
"Zhang-Keck,Z.-Y.","Jr."
"Zhang-Keck,Z.-Y.","Hoover,C."
"Zhang-Keck,Z.-Y.","Fernandez,J."
"Zhang-Keck,Z.-Y.","Chen,S."
"Zhang-Keck,Z.-Y.","Zou,J.-C."
"Zhang-Keck,Z.-Y.","Morris,T."
"Zhang-Keck,Z.-Y.","Hyams,K.C."
"Zhang-Keck,Z.-Y.","Ismay,S."
"Zhang-Keck,Z.-Y.","Lifson,J.D."
"Zhang-Keck,Z.-Y.","Hess,G."
"Zhang-Keck,Z.-Y.","Foung,S.K.H."
"Zhang-Keck,Z.-Y.","Thomas,H."
"Zhang-Keck,Z.-Y.","Bradley,D."
"Zhang-Keck,Z.-Y.","Margolis,H."
"Zhang-Keck,Z.-Y.","Kim,J.P."
"Fry,K.E.","Krawczynski,K."
"Fry,K.E.","Alter,H."
"Fry,K.E.","Koonin,E."
"Fry,K.E.","Gallagher,M."
"Fry,K.E.","Alter,M."
"Fry,K.E.","Hadziyannis,S."
"Fry,K.E.","Karayiannis,P."
"Fry,K.E.","Fung,K."
"Fry,K.E.","Nakatsuji,Y."
"Fry,K.E.","Shih,W.-K."
"Fry,K.E.","Young,L."
"Fry,K.E.","Piatak,M"
"Fry,K.E.","Jr."
"Fry,K.E.","Hoover,C."
"Fry,K.E.","Fernandez,J."
"Fry,K.E.","Chen,S."
"Fry,K.E.","Zou,J.-C."
"Fry,K.E.","Morris,T."
"Fry,K.E.","Hyams,K.C."
"Fry,K.E.","Ismay,S."
"Fry,K.E.","Lifson,J.D."
"Fry,K.E.","Hess,G."
"Fry,K.E.","Foung,S.K.H."
"Fry,K.E.","Thomas,H."
"Fry,K.E.","Bradley,D."
"Fry,K.E.","Margolis,H."
"Fry,K.E.","Kim,J.P."
"Krawczynski,K.","Alter,H."
"Krawczynski,K.","Koonin,E."
"Krawczynski,K.","Gallagher,M."
"Krawczynski,K.","Alter,M."
"Krawczynski,K.","Hadziyannis,S."
"Krawczynski,K.","Karayiannis,P."
"Krawczynski,K.","Fung,K."
"Krawczynski,K.","Nakatsuji,Y."
"Krawczynski,K.","Shih,W.-K."
"Krawczynski,K.","Young,L."
"Krawczynski,K.","Piatak,M"
"Krawczynski,K.","Jr."
"Krawczynski,K.","Hoover,C."
"Krawczynski,K.","Fernandez,J."
"Krawczynski,K.","Chen,S."
"Krawczynski,K.","Zou,J.-C."
"Krawczynski,K.","Morris,T."
"Krawczynski,K.","Hyams,K.C."
"Krawczynski,K.","Ismay,S."
"Krawczynski,K.","Lifson,J.D."
"Krawczynski,K.","Hess,G."
"Krawczynski,K.","Foung,S.K.H."
"Krawczynski,K.","Thomas,H."
"Krawczynski,K.","Bradley,D."
"Krawczynski,K.","Margolis,H."
"Krawczynski,K.","Kim,J.P."
"Alter,H.","Koonin,E."
"Alter,H.","Gallagher,M."
"Alter,H.","Alter,M."
"Alter,H.","Hadziyannis,S."
"Alter,H.","Karayiannis,P."
"Alter,H.","Fung,K."
"Alter,H.","Nakatsuji,Y."
"Alter,H.","Shih,W.-K."
"Alter,H.","Young,L."
"Alter,H.","Piatak,M"
"Alter,H.","Jr."
"Alter,H.","Hoover,C."
"Alter,H.","Fernandez,J."
"Alter,H.","Chen,S."
"Alter,H.","Zou,J.-C."
"Alter,H.","Morris,T."
"Alter,H.","Hyams,K.C."
"Alter,H.","Ismay,S."
"Alter,H.","Lifson,J.D."
"Alter,H.","Hess,G."
"Alter,H.","Foung,S.K.H."
"Alter,H.","Thomas,H."
"Alter,H.","Bradley,D."
"Alter,H.","Margolis,H."
"Alter,H.","Kim,J.P."
"Koonin,E.","Gallagher,M."
"Koonin,E.","Alter,M."
"Koonin,E.","Hadziyannis,S."
"Koonin,E.","Karayiannis,P."
"Koonin,E.","Fung,K."
"Koonin,E.","Nakatsuji,Y."
"Koonin,E.","Shih,W.-K."
"Koonin,E.","Young,L."
"Koonin,E.","Piatak,M"
"Koonin,E.","Jr."
"Koonin,E.","Hoover,C."
"Koonin,E.","Fernandez,J."
"Koonin,E.","Chen,S."
"Koonin,E.","Zou,J.-C."
"Koonin,E.","Morris,T."
"Koonin,E.","Hyams,K.C."
"Koonin,E.","Ismay,S."
"Koonin,E.","Lifson,J.D."
"Koonin,E.","Hess,G."
"Koonin,E.","Foung,S.K.H."
"Koonin,E.","Thomas,H."
"Koonin,E.","Bradley,D."
"Koonin,E.","Margolis,H."
"Koonin,E.","Kim,J.P."
"Gallagher,M.","Alter,M."
"Gallagher,M.","Hadziyannis,S."
"Gallagher,M.","Karayiannis,P."
"Gallagher,M.","Fung,K."
"Gallagher,M.","Nakatsuji,Y."
"Gallagher,M.","Shih,W.-K."
"Gallagher,M.","Young,L."
"Gallagher,M.","Piatak,M"
"Gallagher,M.","Jr."
"Gallagher,M.","Hoover,C."
"Gallagher,M.","Fernandez,J."
"Gallagher,M.","Chen,S."
"Gallagher,M.","Zou,J.-C."
"Gallagher,M.","Morris,T."
"Gallagher,M.","Hyams,K.C."
"Gallagher,M.","Ismay,S."
"Gallagher,M.","Lifson,J.D."
"Gallagher,M.","Hess,G."
"Gallagher,M.","Foung,S.K.H."
"Gallagher,M.","Thomas,H."
"Gallagher,M.","Bradley,D."
"Gallagher,M.","Margolis,H."
"Gallagher,M.","Kim,J.P."
"Alter,M.","Hadziyannis,S."
"Alter,M.","Karayiannis,P."
"Alter,M.","Fung,K."
"Alter,M.","Nakatsuji,Y."
"Alter,M.","Shih,W.-K."
"Alter,M.","Young,L."
"Alter,M.","Piatak,M"
"Alter,M.","Jr."
"Alter,M.","Hoover,C."
"Alter,M.","Fernandez,J."
"Alter,M.","Chen,S."
"Alter,M.","Zou,J.-C."
"Alter,M.","Morris,T."
"Alter,M.","Hyams,K.C."
"Alter,M.","Ismay,S."
"Alter,M.","Lifson,J.D."
"Alter,M.","Hess,G."
"Alter,M.","Foung,S.K.H."
"Alter,M.","Thomas,H."
"Alter,M.","Bradley,D."
"Alter,M.","Margolis,H."
"Alter,M.","Kim,J.P."
"Hadziyannis,S.","Karayiannis,P."
"Hadziyannis,S.","Fung,K."
"Hadziyannis,S.","Nakatsuji,Y."
"Hadziyannis,S.","Shih,W.-K."
"Hadziyannis,S.","Young,L."
"Hadziyannis,S.","Piatak,M"
"Hadziyannis,S.","Jr."
"Hadziyannis,S.","Hoover,C."
"Hadziyannis,S.","Fernandez,J."
"Hadziyannis,S.","Chen,S."
"Hadziyannis,S.","Zou,J.-C."
"Hadziyannis,S.","Morris,T."
"Hadziyannis,S.","Hyams,K.C."
"Hadziyannis,S.","Ismay,S."
"Hadziyannis,S.","Lifson,J.D."
"Hadziyannis,S.","Hess,G."
"Hadziyannis,S.","Foung,S.K.H."
"Hadziyannis,S.","Thomas,H."
"Hadziyannis,S.","Bradley,D."
"Hadziyannis,S.","Margolis,H."
"Hadziyannis,S.","Kim,J.P."
"Karayiannis,P.","Fung,K."
"Karayiannis,P.","Nakatsuji,Y."
"Karayiannis,P.","Shih,W.-K."
"Karayiannis,P.","Young,L."
"Karayiannis,P.","Piatak,M"
"Karayiannis,P.","Jr."
"Karayiannis,P.","Hoover,C."
"Karayiannis,P.","Fernandez,J."
"Karayiannis,P.","Chen,S."
"Karayiannis,P.","Zou,J.-C."
"Karayiannis,P.","Morris,T."
"Karayiannis,P.","Hyams,K.C."
"Karayiannis,P.","Ismay,S."
"Karayiannis,P.","Lifson,J.D."
"Karayiannis,P.","Hess,G."
"Karayiannis,P.","Foung,S.K.H."
"Karayiannis,P.","Thomas,H."
"Karayiannis,P.","Bradley,D."
"Karayiannis,P.","Margolis,H."
"Karayiannis,P.","Kim,J.P."
"Fung,K.","Nakatsuji,Y."
"Fung,K.","Shih,W.-K."
"Fung,K.","Young,L."
"Fung,K.","Piatak,M"
"Fung,K.","Jr."
"Fung,K.","Hoover,C."
"Fung,K.","Fernandez,J."
"Fung,K.","Chen,S."
"Fung,K.","Zou,J.-C."
"Fung,K.","Morris,T."
"Fung,K.","Hyams,K.C."
"Fung,K.","Ismay,S."
"Fung,K.","Lifson,J.D."
"Fung,K.","Hess,G."
"Fung,K.","Foung,S.K.H."
"Fung,K.","Thomas,H."
"Fung,K.","Bradley,D."
"Fung,K.","Margolis,H."
"Fung,K.","Kim,J.P."
"Nakatsuji,Y.","Shih,W.-K."
"Nakatsuji,Y.","Young,L."
"Nakatsuji,Y.","Piatak,M"
"Nakatsuji,Y.","Jr."
"Nakatsuji,Y.","Hoover,C."
"Nakatsuji,Y.","Fernandez,J."
"Nakatsuji,Y.","Chen,S."
"Nakatsuji,Y.","Zou,J.-C."
"Nakatsuji,Y.","Morris,T."
"Nakatsuji,Y.","Hyams,K.C."
"Nakatsuji,Y.","Ismay,S."
"Nakatsuji,Y.","Lifson,J.D."
"Nakatsuji,Y.","Hess,G."
"Nakatsuji,Y.","Foung,S.K.H."
"Nakatsuji,Y.","Thomas,H."
"Nakatsuji,Y.","Bradley,D."
"Nakatsuji,Y.","Margolis,H."
"Nakatsuji,Y.","Kim,J.P."
"Shih,W.-K.","Young,L."
"Shih,W.-K.","Piatak,M"
"Shih,W.-K.","Jr."
"Shih,W.-K.","Hoover,C."
"Shih,W.-K.","Fernandez,J."
"Shih,W.-K.","Chen,S."
"Shih,W.-K.","Zou,J.-C."
"Shih,W.-K.","Morris,T."
"Shih,W.-K.","Hyams,K.C."
"Shih,W.-K.","Ismay,S."
"Shih,W.-K.","Lifson,J.D."
"Shih,W.-K.","Hess,G."
"Shih,W.-K.","Foung,S.K.H."
"Shih,W.-K.","Thomas,H."
"Shih,W.-K.","Bradley,D."
"Shih,W.-K.","Margolis,H."
"Shih,W.-K.","Kim,J.P."
"Young,L.","Piatak,M"
"Young,L.","Jr."
"Young,L.","Hoover,C."
"Young,L.","Fernandez,J."
"Young,L.","Chen,S."
"Young,L.","Zou,J.-C."
"Young,L.","Morris,T."
"Young,L.","Hyams,K.C."
"Young,L.","Ismay,S."
"Young,L.","Lifson,J.D."
"Young,L.","Hess,G."
"Young,L.","Foung,S.K.H."
"Young,L.","Thomas,H."
"Young,L.","Bradley,D."
"Young,L.","Margolis,H."
"Young,L.","Kim,J.P."
"Piatak,M","Jr."
"Piatak,M","Hoover,C."
"Piatak,M","Fernandez,J."
"Piatak,M","Chen,S."
"Piatak,M","Zou,J.-C."
"Piatak,M","Morris,T."
"Piatak,M","Hyams,K.C."
"Piatak,M","Ismay,S."
"Piatak,M","Lifson,J.D."
"Piatak,M","Hess,G."
"Piatak,M","Foung,S.K.H."
"Piatak,M","Thomas,H."
"Piatak,M","Bradley,D."
"Piatak,M","Margolis,H."
"Piatak,M","Kim,J.P."
"Jr.","Hoover,C."
"Jr.","Fernandez,J."
"Jr.","Chen,S."
"Jr.","Zou,J.-C."
"Jr.","Morris,T."
"Jr.","Hyams,K.C."
"Jr.","Ismay,S."
"Jr.","Lifson,J.D."
"Jr.","Hess,G."
"Jr.","Foung,S.K.H."
"Jr.","Thomas,H."
"Jr.","Bradley,D."
"Jr.","Margolis,H."
"Jr.","Kim,J.P."
"Hoover,C.","Fernandez,J."
"Hoover,C.","Chen,S."
"Hoover,C.","Zou,J.-C."
"Hoover,C.","Morris,T."
"Hoover,C.","Hyams,K.C."
"Hoover,C.","Ismay,S."
"Hoover,C.","Lifson,J.D."
"Hoover,C.","Hess,G."
"Hoover,C.","Foung,S.K.H."
"Hoover,C.","Thomas,H."
"Hoover,C.","Bradley,D."
"Hoover,C.","Margolis,H."
"Hoover,C.","Kim,J.P."
"Fernandez,J.","Chen,S."
"Fernandez,J.","Zou,J.-C."
"Fernandez,J.","Morris,T."
"Fernandez,J.","Hyams,K.C."
"Fernandez,J.","Ismay,S."
"Fernandez,J.","Lifson,J.D."
"Fernandez,J.","Hess,G."
"Fernandez,J.","Foung,S.K.H."
"Fernandez,J.","Thomas,H."
"Fernandez,J.","Bradley,D."
"Fernandez,J.","Margolis,H."
"Fernandez,J.","Kim,J.P."
"Chen,S.","Zou,J.-C."
"Chen,S.","Morris,T."
"Chen,S.","Hyams,K.C."
"Chen,S.","Ismay,S."
"Chen,S.","Lifson,J.D."
"Chen,S.","Hess,G."
"Chen,S.","Foung,S.K.H."
"Chen,S.","Thomas,H."
"Chen,S.","Bradley,D."
"Chen,S.","Margolis,H."
"Chen,S.","Kim,J.P."
"Zou,J.-C.","Morris,T."
"Zou,J.-C.","Hyams,K.C."
"Zou,J.-C.","Ismay,S."
"Zou,J.-C.","Lifson,J.D."
"Zou,J.-C.","Hess,G."
"Zou,J.-C.","Foung,S.K.H."
"Zou,J.-C.","Thomas,H."
"Zou,J.-C.","Bradley,D."
"Zou,J.-C.","Margolis,H."
"Zou,J.-C.","Kim,J.P."
"Morris,T.","Hyams,K.C."
"Morris,T.","Ismay,S."
"Morris,T.","Lifson,J.D."
"Morris,T.","Hess,G."
"Morris,T.","Foung,S.K.H."
"Morris,T.","Thomas,H."
"Morris,T.","Bradley,D."
"Morris,T.","Margolis,H."
"Morris,T.","Kim,J.P."
"Hyams,K.C.","Ismay,S."
"Hyams,K.C.","Lifson,J.D."
"Hyams,K.C.","Hess,G."
"Hyams,K.C.","Foung,S.K.H."
"Hyams,K.C.","Thomas,H."
"Hyams,K.C.","Bradley,D."
"Hyams,K.C.","Margolis,H."
"Hyams,K.C.","Kim,J.P."
"Ismay,S.","Lifson,J.D."
"Ismay,S.","Hess,G."
"Ismay,S.","Foung,S.K.H."
"Ismay,S.","Thomas,H."
"Ismay,S.","Bradley,D."
